Years,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,Final
405: customers with PV,1674,3694,7509,13010,16989,18716,19676,20369,20937,21417,21854,22256,22623,22956,23264,23552,23823,24079,24321,24552,24772,24983,25186,25380,25569,25751,25929,26103,26273,26441,26610,26781,26954,27130,27308,27488
406: customers with PV,1674,8865,15322,18143,19464,20265,20899,21413,21876,22299,22682,23031,23351,23647,23921,24178,24420,24648,24864,25070,25268,25458,25641,25818,25990,26158,26322,26487,26654,26822,26993,27165,27340,27516,27695,27876
407: customers with PV,1674,3694,7509,13010,16989,18716,19676,20369,20937,21417,21854,22256,22623,22956,23264,23536,23777,24010,24233,24435,24624,24819,25020,25215,25403,25586,25764,25937,26108,26275,26444,26615,26789,26964,27142,27322
408: customers with PV,1674,8865,15322,18143,19464,20265,20899,21413,21876,22299,22682,23031,23351,23647,23920,24149,24349,24544,24732,24900,25057,25223,25403,25580,25751,25919,26084,26248,26415,26584,26754,26927,27101,27278,27456,27637
409: customers with PV,1674,2131,2972,4399,6245,8287,10262,12137,13857,15370,16554,17464,18195,18822,19366,19842,20262,20634,20966,21280,21585,21879,22168,22450,22724,22992,23253,23510,23768,24027,24285,24543,24802,25060,25319,25577
410: customers with PV,1674,3240,5184,7342,9475,11524,13407,15053,16363,17351,18122,18784,19352,19838,20260,20629,20961,21283,21596,21900,22196,22482,22757,23023,23285,23545,23803,24061,24318,24574,24828,25081,25332,25582,25830,26077
411: customers with PV,1674,2131,2972,4399,6245,8287,10262,12137,13857,15370,16554,17464,18195,18822,19366,19842,20262,20634,20966,21280,21585,21879,22168,22450,22724,22992,23253,23510,23768,24027,24285,24543,24801,25060,25318,25576
412: customers with PV,1674,3240,5184,7342,9475,11524,13407,15053,16363,17351,18122,18784,19352,19838,20260,20629,20961,21283,21596,21900,22196,22482,22757,23023,23285,23545,23803,24061,24318,24574,24828,25080,25332,25581,25829,26075
413: customers with PV,1674,3694,7509,13010,16989,18716,19676,20369,20937,21417,21854,22256,22623,22956,23264,23552,23823,24079,24321,24552,24773,24985,25188,25384,25573,25757,25936,26110,26281,26450,26621,26795,26970,27148,27329,27512
414: customers with PV,1674,8865,15322,18143,19464,20265,20899,21413,21876,22299,22682,23031,23351,23647,23921,24179,24422,24651,24869,25076,25276,25467,25651,25829,26001,26170,26335,26502,26671,26843,27016,27191,27369,27548,27729,27913
415: customers with PV,1674,3694,7509,13010,16989,18716,19676,20369,20937,21417,21854,22256,22623,22956,23264,23536,23777,24010,24233,24435,24624,24820,25023,25218,25408,25591,25770,25945,26116,26285,26455,26629,26804,26982,27163,27346
416: customers with PV,1674,8865,15322,18143,19464,20265,20899,21413,21876,22299,22682,23031,23351,23647,23920,24150,24351,24547,24736,24905,25064,25231,25412,25589,25762,25930,26096,26263,26432,26603,26776,26951,27128,27308,27489,27673
417: customers with PV,1674,2145,3041,4566,6517,8594,10601,12499,14220,15697,16824,17668,18345,18903,19360,19726,20017,20242,20422,20569,20685,20774,20835,20871,20880,20866,20832,20780,20710,20621,20514,20387,20243,20080,19900,19703
418: customers with PV,1674,3256,5246,7435,9601,11684,13589,15242,16528,17487,18250,18879,19395,19812,20144,20401,20616,20800,20952,21070,21156,21215,21246,21258,21250,21223,21177,21111,21027,20924,20802,20660,20499,20320,20124,19911
419: customers with PV,1674,2145,3041,4566,6517,8594,10601,12499,14220,15690,16789,17602,18239,18749,19148,19452,19675,19831,19941,20017,20061,20076,20063,20023,19957,19866,19755,19624,19475,19307,19120,18912,18685,18440,18177,17897
420: customers with PV,1674,3256,5246,7435,9601,11684,13589,15242,16528,17473,18203,18799,19271,19636,19907,20099,20245,20357,20437,20482,20495,20479,20435,20370,20285,20180,20055,19910,19745,19562,19358,19134,18890,18628,18348,18051
421: customers with PV,1674,3762,7852,13597,17284,18901,19806,20487,21039,21516,21902,22112,22200,22164,21993,21701,21298,20815,20254,19608,18891,18127,17328,16500,15649,14779,13895,13009,12128,11255,10389,9535,8698,7882,7090,6323
422: customers with PV,1674,8932,15458,18221,19520,20317,20948,21461,21925,22347,22668,22813,22842,22749,22524,22175,21720,21187,20579,19889,19133,18333,17501,16645,15773,14889,13996,13101,12210,11328,10453,9590,8744,7920,7120,6345
423: customers with PV,1674,3762,7852,13597,17284,18901,19806,20487,21007,21318,21505,21513,21338,21003,20528,19930,19240,18490,17683,16816,15905,14972,14027,13078,12130,11186,10255,9342,8455,7595,6762,5957,5183,4442,3733,3057
424: customers with PV,1674,8932,15458,18221,19520,20317,20948,21461,21883,22124,22240,22173,21926,21526,20988,20328,19581,18778,17924,17013,16063,15094,14119,13144,12178,11224,10286,9367,8474,7609,6770,5959,5180,4434,3721,3040
425: customers with PV,1674,2145,3041,4566,6517,8594,10601,12499,14220,15697,16824,17668,18340,18888,19329,19672,19932,20118,20249,20333,20375,20375,20331,20240,20101,19914,19678,19390,19049,18647,18179,17639,17022,16324,15538,14656
426: customers with PV,1674,3256,5246,7435,9601,11684,13589,15242,16528,17487,18250,18878,19388,19796,20114,20354,20547,20700,20812,20876,20893,20864,20791,20679,20523,20322,20069,19761,19397,18971,18476,17907,17258,16527,15707,14790
427: customers with PV,1674,2145,3041,4566,6517,8594,10601,12499,14220,15689,16786,17589,18211,18696,19061,19318,19480,19559,19576,19537,19444,19297,19092,18827,18497,18102,17639,17101,16484,15780,14978,14068,13043,11893,10605,9167
428: customers with PV,1674,3256,5246,7435,9601,11684,13589,15242,16528,17473,18199,18786,19240,19580,19820,19970,20062,20107,20101,20038,19915,19735,19499,19208,18858,18443,17956,17391,16744,16008,15171,14222,13155,11961,10627,9138
429: customers with PV,1674,3762,7852,13597,17284,18901,19806,20487,21039,21516,21902,22107,22181,22121,21911,21561,21079,20490,19791,18969,18032,17000,15883,14684,13402,12035,10589,9066,7474,5809,4062,2217,321,224,221,219
430: customers with PV,1674,8932,15458,18221,19520,20317,20948,21461,21925,22347,22668,22808,22824,22710,22449,22047,21514,20877,20134,19269,18292,17224,16074,14845,13543,12163,10705,9169,7562,5882,4120,2259,338,223,220,218
431: customers with PV,1674,3762,7852,13597,17284,18901,19806,20487,21007,21314,21491,21474,21257,20858,20288,19556,18689,17716,16633,15427,14108,12696,11200,9623,7966,6229,4413,2508,529,220,219,217,215,214,212,211
432: customers with PV,1674,8932,15458,18221,19520,20317,20948,21461,21883,22120,22227,22138,21851,21389,20759,19968,19046,18020,16888,15636,14275,12824,11293,9687,8009,6258,4428,2508,513,220,218,217,215,213,212,210
433: customers with PV,1674,2154,3094,4692,6723,8837,10885,12821,14570,16031,17128,17971,18684,19289,19799,20228,20589,20911,21214,21500,21771,22027,22268,22498,22725,22949,23170,23389,23606,23820,24032,24244,24455,24671,24893,25123
434: customers with PV,1674,3266,5283,7497,9696,11817,13755,15425,16708,17660,18431,19089,19651,20124,20517,20851,21162,21454,21727,21983,22223,22450,22673,22892,23108,23320,23529,23735,23938,24138,24336,24534,24733,24935,25143,25359
435: customers with PV,1674,2154,3094,4692,6723,8837,10885,12821,14570,16031,17128,17957,18639,19205,19678,20071,20396,20680,20943,21182,21401,21603,21789,21964,22134,22302,22467,22630,22793,22956,23120,23282,23447,23615,23789,23966
436: customers with PV,1674,3266,5283,7497,9696,11817,13755,15425,16708,17660,18430,19069,19596,20029,20383,20682,20955,21206,21436,21642,21827,21999,22166,22329,22487,22642,22791,22938,23085,23231,23377,23525,23676,23831,23990,24154
437: customers with PV,1674,3807,8086,13982,17504,19052,19933,20611,21162,21649,22092,22496,22831,23054,23185,23260,23296,23299,23271,23207,23116,23009,22892,22770,22654,22543,22439,22343,22262,22196,22144,22107,22084,22078,22097,22159
438: customers with PV,1674,8978,15548,18281,19571,20375,21010,21531,22006,22436,22823,23175,23457,23626,23710,23743,23736,23699,23636,23539,23418,23284,23150,23022,22900,22783,22673,22571,22483,22410,22351,22308,22279,22266,22278,22331
439: customers with PV,1674,3807,8086,13982,17504,19052,19933,20611,21162,21649,22022,22240,22357,22391,22340,22197,21987,21748,21481,21172,20828,20471,20112,19757,19417,19093,18786,18499,18233,17987,17761,17565,17407,17285,17199,17146
440: customers with PV,1674,8978,15548,18281,19571,20375,21010,21531,22006,22435,22735,22890,22952,22933,22827,22628,22372,22090,21783,21435,21055,20668,20288,19924,19575,19243,18926,18630,18358,18105,17872,17667,17501,17372,17278,17219
441: customers with PV,1674,2154,3094,4692,6723,8837,10885,12821,14570,16031,17128,17971,18684,19289,19801,20238,20609,20943,21260,21558,21839,22103,22350,22592,22830,23065,23295,23520,23742,23960,24174,24386,24600,24818,25042,25274
442: customers with PV,1674,3266,5283,7497,9696,11817,13755,15425,16708,17660,18431,19097,19676,20167,20573,20927,21255,21562,21849,22115,22362,22602,22837,23065,23288,23505,23715,23919,24120,24318,24513,24705,24898,25093,25294,25502
443: customers with PV,1674,2154,3094,4692,6723,8837,10885,12821,14570,16031,17128,17957,18635,19195,19659,20047,20365,20642,20897,21124,21326,21505,21664,21814,21957,22092,22219,22338,22453,22565,22672,22778,22886,23000,23120,23248
444: customers with PV,1674,3266,5283,7497,9696,11817,13755,15425,16708,17660,18430,19076,19617,20059,20416,20720,20993,21241,21462,21653,21818,21973,22118,22254,22380,22495,22600,22696,22785,22872,22956,23039,23123,23212,23308,23412
445: customers with PV,1674,3807,8086,13982,17504,19052,19933,20611,21162,21649,22092,22496,22831,23053,23182,23252,23278,23268,23222,23135,23013,22872,22717,22557,22401,22248,22101,21962,21837,21731,21642,21573,21522,21494,21504,21565
446: customers with PV,1674,8978,15548,18281,19571,20375,21010,21531,22006,22436,22824,23179,23463,23635,23718,23745,23728,23677,23594,23473,23322,23154,22986,22821,22659,22501,22347,22200,22068,21954,21856,21779,21720,21684,21684,21734
447: customers with PV,1674,3807,8086,13982,17504,19052,19933,20611,21162,21649,22022,22235,22341,22356,22278,22098,21841,21543,21207,20813,20369,19901,19420,18938,18465,18000,17547,17110,16693,16296,15924,15586,15292,15046,14854,14712
448: customers with PV,1674,8978,15548,18281,19571,20375,21010,21531,22006,22435,22736,22889,22943,22909,22779,22543,22239,21899,21521,21088,20608,20110,19612,19120,18637,18163,17699,17252,16827,16421,16038,15689,15385,15129,14928,14778
449: customers with PV,1674,2145,3043,4571,6528,8611,10625,12532,14262,15742,16867,17702,18375,18922,19359,19702,19959,20148,20295,20406,20482,20525,20538,20520,20473,20403,20309,20194,20059,19902,19724,19524,19304,19065,18807,18531
450: customers with PV,1674,3256,5248,7439,9610,11699,13611,15269,16556,17515,18276,18899,19406,19809,20119,20352,20540,20691,20807,20886,20928,20938,20920,20879,20816,20731,20622,20491,20338,20164,19968,19750,19512,19255,18980,18688
451: customers with PV,1674,2145,3043,4571,6528,8611,10625,12532,14262,15729,16824,17627,18255,18747,19125,19401,19592,19713,19792,19833,19839,19813,19755,19667,19549,19408,19245,19059,18853,18627,18380,18112,17824,17517,17193,16852
452: customers with PV,1674,3256,5248,7439,9610,11699,13611,15269,16555,17493,18220,18808,19266,19610,19857,20022,20141,20224,20270,20277,20249,20188,20098,19986,19852,19695,19515,19313,19090,18846,18581,18294,17988,17664,17322,16965
453: customers with PV,1674,3764,7865,13636,17310,18921,19825,20506,21058,21537,21867,22039,22062,21929,21658,21245,20723,20128,19465,18730,17943,17128,16298,15462,14624,13789,12964,12156,11371,10609,9869,9152,8461,7799,7165,6560
454: customers with PV,1674,8935,15470,18229,19528,20326,20958,21473,21940,22359,22613,22717,22672,22476,22141,21665,21086,20436,19724,18945,18118,17268,16407,15546,14693,13850,13019,12204,11412,10645,9899,9176,8481,7814,7176,6567
455: customers with PV,1674,3764,7865,13636,17310,18921,19825,20506,20994,21281,21428,21370,21109,20686,20125,19448,18690,17885,17040,16153,15241,14327,13422,12531,11658,10806,9980,9185,8423,7696,6999,6333,5700,5100,4533,3999
456: customers with PV,1674,8935,15470,18229,19528,20326,20958,21473,21858,22073,22143,22003,21663,21168,20540,19798,18981,18123,17230,16302,15353,14407,13475,12563,11677,10820,9991,9192,8428,7698,6999,6330,5695,5093,4524,3988
457: customers with PV,1674,2145,3043,4571,6528,8611,10625,12532,14262,15742,16867,17701,18366,18899,19316,19628,19844,19979,20061,20093,20071,19996,19864,19674,19425,19120,18753,18320,17821,17251,16604,15876,15068,14178,13207,12155
458: customers with PV,1674,3256,5248,7439,9610,11699,13611,15269,16556,17515,18276,18897,19395,19787,20084,20296,20452,20562,20621,20623,20567,20455,20293,20080,19812,19485,19093,18633,18104,17502,16820,16057,15212,14286,13278,12189
459: customers with PV,1674,2145,3043,4571,6528,8611,10625,12532,14262,15729,16819,17611,18220,18682,19017,19236,19351,19378,19342,19245,19084,18856,18560,18191,17751,17237,16646,15971,15211,14364,13421,12380,11242,10010,8687,7277
460: customers with PV,1674,3256,5248,7439,9610,11699,13611,15269,16555,17492,18214,18790,19227,19545,19756,19871,19924,19922,19860,19730,19531,19263,18933,18539,18074,17533,16911,16204,15410,14524,13543,12461,11283,10011,8649,7200
461: customers with PV,1674,3764,7865,13636,17310,18921,19825,20506,21058,21537,21866,22029,22032,21866,21544,21055,20431,19703,18874,17934,16900,15798,14643,13446,12212,10949,9666,8371,7078,5791,4513,3254,2027,829,279,255
462: customers with PV,1674,8935,15470,18229,19528,20326,20958,21473,21940,22359,22612,22708,22645,22419,22036,21487,20805,20024,19145,18159,17081,15942,14753,13530,12280,11006,9712,8407,7103,5807,4519,3252,2017,812,276,254
463: customers with PV,1674,3764,7865,13636,17310,18921,19825,20506,20994,21275,21407,21320,21007,20505,19833,19001,18045,16998,15864,14636,13331,11977,10591,9182,7759,6326,4895,3480,2096,739,259,242,239,237,236,234
464: customers with PV,1674,8935,15470,18229,19528,20326,20958,21473,21858,22067,22123,21956,21567,20997,20257,19362,18347,17245,16060,14786,13440,12050,10632,9199,7761,6319,4882,3459,2069,706,259,242,239,237,235,234
465: customers with PV,1674,2154,3093,4688,6717,8829,10875,12808,14554,16013,17110,17951,18662,19264,19781,20221,20596,20929,21246,21545,21830,22103,22366,22620,22873,23129,23385,23639,23889,24137,24382,24624,24862,25098,25331,25562
466: customers with PV,1674,3266,5283,7497,9696,11816,13753,15421,16702,17653,18422,19077,19636,20111,20512,20858,21180,21483,21770,22038,22291,22534,22775,23017,23260,23505,23752,23997,24238,24476,24711,24943,25171,25398,25622,25845
467: customers with PV,1674,2154,3093,4688,6717,8829,10875,12808,14554,16013,17110,17942,18625,19193,19669,20069,20407,20702,20979,21240,21486,21718,21939,22150,22357,22563,22770,22976,23183,23391,23601,23818,24041,24273,24506,24736
468: customers with PV,1674,3266,5283,7497,9696,11816,13753,15421,16702,17653,18422,19062,19590,20026,20386,20692,20976,21241,21489,21718,21932,22135,22334,22532,22730,22926,23122,23318,23514,23710,23909,24112,24324,24545,24769,24991
469: customers with PV,1674,3807,8088,13990,17507,19054,19934,20611,21161,21647,22088,22489,22849,23123,23308,23421,23497,23552,23589,23603,23602,23599,23601,23615,23654,23725,23830,23973,24144,24317,24491,24666,24843,25020,25199,25379
470: customers with PV,1674,8980,15553,18285,19573,20377,21011,21532,22006,22435,22821,23171,23483,23704,23837,23905,23938,23953,23954,23936,23907,23878,23858,23858,23890,23955,24054,24191,24361,24534,24707,24882,25058,25235,25412,25591
471: customers with PV,1674,3807,8088,13990,17507,19054,19934,20611,21161,21647,22039,22272,22411,22479,22483,22425,22326,22208,22075,21920,21752,21590,21443,21312,21198,21104,21030,20979,20951,20940,20956,21009,21113,21270,21448,21627
472: customers with PV,1674,8980,15553,18285,19573,20377,21011,21532,22006,22435,22754,22921,23006,23022,22975,22866,22718,22557,22383,22191,21991,21801,21630,21484,21365,21267,21190,21135,21104,21090,21102,21150,21249,21403,21580,21758
473: customers with PV,1674,2154,3093,4688,6717,8829,10875,12808,14554,16013,17110,17951,18662,19264,19781,20224,20609,20955,21285,21600,21900,22187,22464,22735,23007,23282,23558,23831,24101,24366,24627,24883,25135,25384,25630,25873
474: customers with PV,1674,3266,5283,7497,9696,11816,13753,15421,16702,17653,18422,19082,19657,20146,20561,20924,21264,21584,21887,22169,22435,22695,22956,23218,23481,23744,24007,24269,24525,24776,25023,25267,25507,25743,25976,26205
475: customers with PV,1674,2154,3093,4688,6717,8829,10875,12808,14554,16013,17110,17942,18623,19185,19655,20047,20379,20671,20946,21203,21442,21667,21879,22082,22285,22489,22695,22902,23111,23323,23540,23765,23999,24241,24484,24724
476: customers with PV,1674,3266,5283,7497,9696,11816,13753,15421,16702,17653,18422,19067,19607,20053,20417,20729,21017,21283,21529,21753,21958,22155,22351,22545,22737,22928,23119,23310,23503,23697,23897,24106,24325,24553,24784,25011
477: customers with PV,1674,3807,8088,13990,17507,19054,19934,20611,21161,21647,22088,22489,22849,23123,23308,23419,23492,23543,23574,23580,23570,23558,23553,23562,23600,23674,23781,23926,24100,24275,24452,24629,24808,24988,25169,25351
478: customers with PV,1674,8980,15553,18285,19573,20377,21011,21532,22006,22435,22821,23174,23489,23713,23847,23913,23942,23952,23945,23918,23879,23839,23813,23810,23841,23908,24010,24149,24322,24497,24673,24850,25028,25206,25386,25567
479: customers with PV,1674,3807,8088,13990,17507,19054,19934,20611,21161,21647,22039,22268,22399,22452,22435,22350,22217,22062,21886,21681,21459,21242,21039,20855,20693,20554,20442,20360,20306,20280,20291,20350,20464,20629,20808,20988
480: customers with PV,1674,8980,15553,18285,19573,20377,21011,21532,22006,22435,22754,22921,22999,23005,22939,22804,22623,22422,22204,21962,21706,21459,21233,21037,20870,20727,20610,20523,20466,20436,20442,20495,20604,20765,20943,21122
481: customers with PV,1674,2168,3168,4862,6952,9100,11177,13130,14877,16267,17270,18009,18578,18995,19287,19468,19561,19603,19597,19540,19434,19283,19090,18863,18604,18310,17982,17620,17226,16799,16340,15848,15327,14777,14200,13597
482: customers with PV,1674,3282,5338,7582,9815,11969,13926,15592,16847,17752,18466,19023,19433,19715,19889,19997,20050,20055,20011,19916,19773,19595,19383,19137,18857,18543,18193,17809,17392,16943,16463,15951,15410,14841,14245,13622
483: customers with PV,1674,2168,3168,4862,6952,9100,11177,13129,14856,16218,17180,17864,18371,18724,18951,19066,19091,19065,18990,18864,18688,18467,18204,17907,17577,17213,16816,16384,15920,15425,14897,14338,13749,13134,12492,11825
484: customers with PV,1674,3282,5338,7582,9815,11969,13926,15590,16816,17691,18357,18854,19200,19416,19524,19563,19548,19483,19369,19203,18990,18741,18458,18142,17791,17405,16985,16531,16044,15527,14978,14398,13790,13156,12495,11809
485: customers with PV,1674,3865,8428,14495,17721,19190,20041,20707,21179,21447,21521,21331,20874,20220,19397,18430,17366,16243,15075,13869,12646,11435,10251,9110,8017,6972,5979,5039,4155,3328,2554,1832,1161,561,352,319
486: customers with PV,1674,9050,15652,18346,19620,20424,21056,21577,21968,22163,22154,21881,21348,20622,19730,18700,17578,16404,15191,13947,12693,11464,10272,9124,8023,6972,5972,5027,4139,3307,2529,1804,1130,536,346,316
487: customers with PV,1674,3865,8428,14495,17721,19190,20041,20607,20893,20937,20722,20223,19482,18574,17532,16383,15173,13938,12692,11441,10203,9002,7850,6760,5732,4766,3861,3018,2236,1514,846,395,326,312,306,303
488: customers with PV,1674,9050,15652,18346,19620,20424,21056,21457,21655,21610,21301,20711,19890,18909,17797,16586,15321,14038,12751,11466,10202,8987,7831,6737,5706,4738,3831,2985,2201,1477,808,385,323,310,304,301
489: customers with PV,1674,2168,3168,4862,6952,9100,11177,13130,14877,16266,17263,17987,18527,18902,19139,19241,19230,19135,18950,18662,18263,17749,17122,16372,15484,14443,13233,11838,10246,8442,6408,4130,1605,209,207,204
490: customers with PV,1674,3282,5338,7582,9815,11969,13926,15592,16847,17751,18461,19020,19422,19674,19799,19835,19785,19650,19419,19084,18647,18103,17444,16656,15727,14640,13380,11932,10286,8426,6332,3991,1401,144,200,202
491: customers with PV,1674,2168,3168,4862,6952,9100,11177,13129,14854,16209,17154,17808,18265,18547,18680,18665,18524,18284,17936,17463,16856,16108,15219,14173,12953,11540,9912,8052,5946,3579,934,209,206,204,202,200
492: customers with PV,1674,3282,5338,7582,9815,11969,13926,15590,16814,17679,18332,18816,19131,19286,19304,19222,19038,18753,18355,17832,17182,16399,15470,14380,13110,11642,9956,8035,5865,3431,716,161,204,202,200,196
493: customers with PV,1674,3865,8428,14495,17721,19190,20041,20707,21178,21440,21494,21263,20731,19960,18961,17748,16357,14821,13148,11333,9397,7372,5284,3146,966,216,213,211,209,207,205,203,202,200,199,195
494: customers with PV,1674,9050,15652,18346,19620,20424,21056,21577,21967,22156,22131,21822,21219,20377,19309,18030,16577,14985,13262,11403,9432,7386,5281,3126,929,216,213,210,208,206,205,203,201,200,197,193
495: customers with PV,1674,3865,8428,14495,17721,19190,20041,20605,20881,20901,20638,20051,19165,18045,16707,15164,13456,11619,9659,7577,5393,3139,841,214,211,209,207,206,204,202,201,199,196,192,189,185
496: customers with PV,1674,9050,15652,18346,19620,20424,21056,21456,21644,21577,21224,20551,19588,18393,16982,15371,13601,11707,9698,7572,5356,3083,770,213,211,209,207,205,203,202,200,198,194,191,187,183
497: customers with PV,1674,2175,3221,4982,7118,9304,11423,13407,15169,16551,17563,18358,19010,19538,19960,20289,20569,20823,21050,21247,21418,21570,21715,21854,21988,22118,22244,22367,22491,22616,22742,22870,23005,23149,23301,23460
498: customers with PV,1674,3292,5378,7647,9911,12101,14087,15762,17008,17936,18704,19326,19826,20220,20539,20816,21063,21281,21471,21633,21779,21916,22046,22169,22286,22398,22506,22611,22718,22829,22942,23055,23175,23305,23443,23589
499: customers with PV,1674,2175,3221,4982,7118,9304,11423,13407,15169,16537,17518,18280,18889,19366,19729,19995,20208,20392,20547,20671,20769,20846,20915,20978,21035,21087,21134,21178,21221,21265,21312,21364,21422,21491,21570,21663
500: customers with PV,1674,3292,5378,7647,9911,12101,14087,15762,17007,17913,18646,19233,19687,20026,20283,20496,20673,20819,20936,21024,21096,21157,21210,21256,21295,21329,21357,21382,21408,21437,21469,21505,21549,21602,21667,21746
501: customers with PV,1674,3900,8642,14829,17888,19306,20148,20812,21355,21845,22177,22356,22404,22328,22134,21838,21463,21044,20585,20082,19553,19027,18522,18043,17593,17170,16778,16419,16102,15828,15594,15389,15227,15116,15051,15025
502: customers with PV,1674,9108,15732,18401,19665,20476,21111,21642,22125,22552,22809,22927,22915,22777,22528,22178,21753,21288,20790,20254,19704,19167,18652,18162,17701,17269,16867,16499,16173,15890,15648,15437,15267,15149,15078,15046
503: customers with PV,1674,3900,8642,14829,17888,19306,20148,20812,21267,21556,21704,21656,21422,21050,20561,19974,19329,18657,17965,17250,16528,15825,15156,14525,13933,13378,12860,12382,11948,11557,11207,10899,10636,10421,10256,10135
504: customers with PV,1674,9108,15732,18401,19665,20476,21111,21642,22017,22234,22305,22181,21877,21439,20887,20244,19547,18831,18100,17353,16612,15899,15222,14583,13982,13419,12894,12408,11967,11570,11214,10900,10631,10411,10240,10115
505: customers with PV,1674,2175,3221,4982,7118,9304,11423,13407,15169,16551,17563,18360,19026,19565,19990,20312,20588,20832,21038,21203,21333,21443,21538,21618,21684,21735,21774,21803,21830,21858,21885,21910,21943,21989,22052,22133
506: customers with PV,1674,3292,5378,7647,9911,12101,14087,15762,17008,17943,18737,19387,19908,20308,20637,20917,21158,21359,21522,21656,21766,21856,21927,21981,22019,22042,22054,22058,22059,22060,22062,22063,22071,22093,22133,22194
507: customers with PV,1674,2175,3221,4982,7118,9304,11423,13407,15169,16536,17513,18268,18878,19349,19693,19928,20105,20240,20331,20371,20368,20339,20284,20207,20106,19984,19840,19679,19509,19334,19155,18976,18805,18650,18517,18412
508: customers with PV,1674,3292,5378,7647,9911,12101,14087,15762,17007,17920,18672,19279,19740,20067,20313,20503,20640,20731,20775,20783,20758,20704,20623,20517,20386,20232,20058,19870,19671,19467,19259,19052,18854,18673,18516,18389
509: customers with PV,1674,3900,8642,14829,17888,19306,20148,20812,21355,21845,22176,22350,22384,22282,22048,21695,21243,20728,20154,19514,18826,18129,17440,16767,16114,15483,14879,14309,13787,13317,12892,12508,12187,11938,11762,11655
510: customers with PV,1674,9108,15732,18401,19665,20476,21111,21642,22125,22556,22817,22932,22907,22744,22455,22046,21542,20981,20365,19693,18989,18280,17579,16893,16226,15583,14966,14383,13849,13368,12934,12540,12209,11950,11767,11653
511: customers with PV,1674,3900,8642,14829,17888,19306,20148,20812,21266,21549,21682,21607,21327,20885,20296,19574,18759,17885,16958,15973,14947,13919,12906,11914,10948,10010,9104,8237,7421,6660,5953,5304,4724,4222,3796,3442
512: customers with PV,1674,9108,15732,18401,19665,20476,21111,21642,22016,22231,22293,22145,21796,21288,20635,19854,18985,18064,17095,16077,15035,13995,12969,11965,10987,10037,9119,8240,7413,6641,5924,5266,4677,4166,3733,3371
513: customers with PV,1674,2082,2700,3590,4770,6183,7703,9282,10881,12440,13843,15093,16120,16942,17607,18178,18689,19149,19566,19947,20297,20618,20914,21188,21446,21698,21944,22184,22419,22649,22875,23096,23314,23527,23738,23945
514: customers with PV,1674,3182,4878,6790,8724,10568,12280,13814,15163,16252,17104,17786,18377,18895,19352,19762,20129,20462,20764,21041,21308,21567,21818,22062,22299,22531,22756,22977,23192,23403,23610,23813,24014,24215,24416,24615
515: customers with PV,1674,2082,2700,3590,4770,6183,7703,9282,10881,12440,13843,15093,16120,16942,17603,18164,18660,19101,19495,19849,20168,20456,20718,20956,21177,21390,21596,21795,21987,22174,22355,22530,22700,22864,23024,23179
516: customers with PV,1674,3182,4878,6790,8724,10568,12280,13814,15163,16252,17104,17786,18377,18894,19345,19741,20089,20399,20676,20923,21156,21380,21594,21800,21998,22189,22372,22549,22721,22886,23046,23201,23353,23502,23650,23796
517: customers with PV,1674,3418,6089,9717,13638,16495,18042,19072,19772,20348,20829,21242,21621,21970,22296,22601,22886,23155,23411,23657,23894,24123,24343,24556,24763,24963,25159,25350,25537,25720,25900,26074,26235,26388,26532,26668
518: customers with PV,1674,8504,14318,17501,18966,19816,20448,20967,21405,21805,22174,22515,22831,23122,23395,23652,23897,24131,24355,24570,24778,24978,25173,25361,25545,25724,25899,26071,26241,26408,26573,26728,26873,27009,27138,27259
519: customers with PV,1674,3418,6089,9717,13638,16495,18042,19072,19772,20348,20829,21242,21621,21944,22200,22394,22541,22657,22747,22812,22855,22884,22901,22908,22906,22894,22873,22844,22808,22764,22711,22649,22580,22506,22427,22345
520: customers with PV,1674,8504,14318,17501,18966,19816,20448,20967,21405,21805,22174,22515,22829,23084,23275,23409,23502,23571,23619,23642,23646,23639,23622,23597,23564,23524,23476,23422,23361,23293,23218,23135,23047,22955,22859,22760
521: customers with PV,1674,2082,2700,3590,4770,6183,7703,9282,10881,12440,13843,15093,16120,16942,17607,18178,18689,19149,19566,19947,20297,20618,20914,21188,21446,21698,21944,22184,22419,22649,22875,23096,23314,23527,23738,23945
522: customers with PV,1674,3182,4878,6790,8724,10568,12280,13814,15163,16252,17104,17786,18377,18895,19352,19762,20129,20462,20764,21041,21308,21567,21818,22062,22299,22531,22756,22977,23192,23403,23610,23814,24017,24219,24422,24624
523: customers with PV,1674,2082,2700,3590,4770,6183,7703,9282,10881,12440,13843,15093,16120,16942,17603,18164,18659,19100,19493,19844,20159,20442,20698,20930,21143,21347,21543,21731,21912,22085,22251,22410,22562,22708,22846,22979
524: customers with PV,1674,3182,4878,6790,8724,10568,12280,13814,15163,16252,17104,17786,18377,18894,19345,19740,20088,20397,20672,20916,21145,21364,21572,21771,21961,22143,22317,22483,22642,22794,22940,23079,23214,23346,23474,23599
