Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1,6831,13810,20933,28187,35561,43051,50646,58336,66096,74041,82479,91071,99696,108377,117173,126061,135045,144147,153364,162693,172186,181846,191655,201620,211746,222041,232506,243158,254008,265064,276327,287801,299487,311389,323511
2: defectors,1,6813,13718,20695,27733,34826,42301,50181,58080,65946,73913,82033,90295,98674,107116,115603,124188,132904,141762,150765,159915,169216,178672,188297,198105,208100,218286,228666,239242,250018,261000,272192,283596,295214,307050,319107
3: defectors,1,6831,13810,20933,28187,35561,43052,50661,58384,66202,74227,82755,91429,100122,108864,117714,126651,135677,144816,154064,163420,172941,182627,192461,202449,212598,222914,233400,244073,254943,266018,277302,288795,300500,312421,324561
4: defectors,1,6813,13718,20695,27733,34826,42308,50206,58133,66031,74031,82185,90480,98887,107354,115863,124469,133205,142082,151103,160271,169588,179061,188702,198525,208536,218738,229134,239725,250516,261514,272721,284139,295771,307620,319692
5: defectors,1,12389,24398,35736,46119,54921,62576,69875,77025,84364,91935,99669,107587,115673,123935,132363,140944,149683,158592,167668,176892,186256,195767,205431,215258,225253,235424,245775,256309,267034,277956,289081,300417,311974,323756,335766
6: defectors,1,11807,21416,28695,35394,42174,49144,56241,63478,70886,78486,86282,94251,102346,110566,118915,127391,135999,144751,153653,162706,171916,181289,190829,200544,210439,220520,230791,241261,251940,262832,273943,285272,296822,308598,320602
7: defectors,1,12389,24398,35736,46119,54923,62584,69895,77054,84404,91985,99727,107654,115749,124018,132452,141040,149784,158699,167781,177009,186377,195892,205561,215391,225389,235563,245917,256454,267181,278105,289232,300570,312129,323914,335927
8: defectors,1,11807,21416,28695,35394,42175,49147,56247,63489,70901,78506,86306,94279,102378,110603,118955,127434,136045,144800,153705,162761,171973,181348,190891,200608,210504,220588,230860,241332,252012,262907,274019,285350,296902,308680,320686
9: defectors,1,6830,13800,20907,28131,35461,42888,50404,57967,65564,73369,81431,89614,97930,106356,114885,123493,132235,141156,150250,159507,168923,178488,188230,198155,208266,218570,229065,239754,250641,261732,273031,284542,296267,308209,320374
10: defectors,1,6810,13700,20644,27629,34634,41987,49447,56889,64404,72037,79802,87687,95733,103923,112251,120710,129303,138058,146984,156082,165352,174798,184423,194231,204227,214416,224800,235383,246169,257164,268373,279794,291431,303287,315366
11: defectors,1,6830,13800,20907,28131,35461,42902,50496,58232,66109,74228,82572,90997,99526,108133,116811,125541,134393,143418,152607,161953,171451,181095,190914,200915,211100,221476,232041,242798,253751,264905,276265,287834,299616,311615,323833
12: defectors,1,6810,13700,20644,27629,34637,42025,49559,57098,64722,72463,80325,88293,96418,104682,113079,121602,130254,139067,148051,157205,166530,176030,185708,195568,205614,215850,226282,236910,247741,258780,270030,281493,293169,305062,317177
13: defectors,1,12378,24324,35526,45582,53869,61283,68400,75466,82746,90237,97928,105804,113847,122061,130439,138978,147673,156534,165558,174726,184038,193500,203120,212904,222861,232997,243315,253819,264521,275437,286572,297926,309502,321304,333336
14: defectors,1,11784,21214,28305,34886,41606,48491,55518,62700,70045,77574,85292,93186,101208,109360,117644,126060,134611,143311,152164,161173,170342,179677,189183,198867,208741,218816,229094,239575,250266,261172,272296,283639,295204,306995,319016
15: defectors,1,12378,24324,35526,45582,53878,61323,68482,75591,82916,90447,98177,106090,114167,122412,130819,139383,148102,156985,166030,175216,184545,194023,203657,213455,223424,233571,243899,254413,265124,276050,287194,298559,310145,321957,333998
16: defectors,1,11784,21214,28305,34886,41611,48506,55548,62747,70111,77660,85397,93309,101348,109515,117814,126243,134807,143518,152382,161400,170578,179922,189436,199127,209008,219091,229376,239866,250565,261479,272611,283963,295537,307336,319365
17: defectors,1,6827,13789,20881,28083,35377,42752,50201,57686,65192,72683,80339,88185,96163,104267,112465,120741,129098,137571,146193,154959,163866,172913,182098,191428,200901,210520,220284,230191,240243,250442,260790,271283,281923,292707,303634
18: defectors,1,6809,13697,20639,27624,34638,41783,49289,56826,64373,72014,79768,87632,95590,103640,111806,120074,128445,136929,145527,154243,163091,172079,181207,190478,199895,209459,219169,229024,239027,249182,259489,269945,280548,291296,302188
19: defectors,1,6827,13789,20881,28083,35377,42752,50207,57712,65256,72800,80511,88407,96432,104578,112812,121121,129504,138001,146645,155432,164358,173422,182624,191970,201459,211093,220871,230792,240857,251070,261429,271934,282584,293379,304315
20: defectors,1,6809,13697,20639,27624,34638,41786,49303,56857,64427,72096,79877,87766,95748,103818,112002,120288,128676,137176,145789,154518,163380,172381,181522,190806,200235,209810,219532,229398,239411,249576,259893,270357,280969,291725,302624
21: defectors,1,12380,24315,35460,45240,53149,60333,67256,74179,81206,88454,95905,103525,111289,119195,127244,135423,143733,152182,160766,169481,178319,187273,196349,205552,214889,224381,234028,243828,253783,263894,274162,284582,295151,305870,316733
22: defectors,1,11799,21314,28477,35070,41690,48511,55453,62535,69757,77137,84683,92388,100234,108187,116244,124403,132667,141048,149550,158173,166922,175799,184821,193995,203324,212809,222448,232242,242189,252293,262553,272965,283527,294237,305093
23: defectors,1,12380,24315,35460,45240,53150,60338,67265,74196,81230,88484,95942,103568,111339,119251,127305,135489,143803,152256,160843,169561,178401,187358,196436,205640,214979,224473,234121,243923,253879,263992,274261,284682,295253,305973,316838
24: defectors,1,11799,21314,28477,35070,41691,48513,55458,62543,69769,77153,84703,92411,100261,108218,116278,124439,132706,141089,149592,158217,166967,175846,184869,194044,203374,212861,222502,232296,242245,252350,262611,273025,283588,294299,305155
25: defectors,1,6826,13780,20854,28024,35270,42579,49926,57262,64530,71793,79286,86957,94744,102636,110645,118793,127074,135497,144061,152780,161655,170683,179857,189172,198628,208230,217978,227872,237912,248099,258433,268910,279528,290283,301174
26: defectors,1,6806,13679,20588,27516,34426,41444,48609,55804,63066,70414,77861,85450,93198,101097,109114,117244,125505,133907,142450,151131,159950,168907,178006,187252,196645,206188,215880,225717,235702,245836,256118,266545,277114,287823,298674
27: defectors,1,6826,13780,20854,28024,35270,42582,49971,57417,64851,72296,79965,87797,95720,103720,111825,120061,128423,136916,145545,154327,163261,172346,181574,190939,200443,210089,219880,229813,239888,250109,260473,270977,281618,292394,303302
28: defectors,1,6806,13679,20588,27516,34426,41461,48672,55934,63277,70707,78229,85888,93702,101663,109737,117919,126231,134683,143272,151998,160859,169857,178994,188276,197703,207279,217000,226864,236874,247030,257332,267777,278360,289081,299943
29: defectors,1,12370,24241,35225,44612,52192,59197,66029,72902,79893,87117,94535,102117,109840,117710,125723,133865,142135,150541,159079,167746,176535,185444,194482,203669,213012,222510,232164,241971,251933,262051,272325,282751,293326,304049,314916
30: defectors,1,11775,21100,28090,34577,41153,47899,54792,61821,68985,76301,83784,91424,99199,107082,115074,123173,131383,139714,148170,156753,165477,174351,183376,192554,201887,211376,221020,230818,240770,250879,261143,271558,282124,292836,303692
31: defectors,1,12370,24241,35225,44612,52196,59217,66072,72974,79994,87249,94697,102308,110056,117950,125985,134145,142432,150852,159403,168081,176879,185796,194841,204035,213384,222890,232551,242365,252333,262457,272737,283169,293750,304478,315350
32: defectors,1,11775,21100,28090,34578,41156,47909,54814,61857,69037,76370,83870,91525,99314,107211,115214,123323,131542,139881,148344,156932,165662,174542,183573,192757,202096,211591,221241,231045,241002,251116,261385,271805,282375,293091,303952
33: defectors,1,6838,13836,20990,28270,35659,43146,50930,59449,68260,77114,86042,95136,104191,113213,122235,131286,140448,149764,159236,168866,178659,188625,198786,209149,219718,230497,241489,252694,264117,275765,287641,299749,312092,324671,337491
34: defectors,1,6819,13743,20745,27883,35820,44242,52746,61228,69755,78212,86627,95043,103491,112041,120743,129594,138597,147762,157095,166614,176326,186232,196337,206646,217162,227889,238831,249988,261367,272975,284816,296888,309196,321742,334529
35: defectors,1,6838,13836,20990,28270,35667,43188,51035,59631,68519,77435,86412,95548,104641,113695,122745,131819,141003,150340,159832,169481,179291,189273,199450,209829,220413,231208,242214,253433,264869,276529,288418,300538,312891,325481,338312
36: defectors,1,6819,13743,20745,27885,35834,44291,52839,61362,69925,78413,86855,95295,103763,112331,121050,129918,138936,148116,157463,166996,176721,186640,196758,207079,217607,228347,239300,250467,261857,273475,285325,297407,309723,322277,335072
37: defectors,1,12385,24287,35222,44358,51880,59166,66653,74290,82064,90095,98367,106744,115215,123810,132537,141398,150399,159555,168871,178353,188006,197836,207851,218069,228505,239162,250042,261146,272479,284047,295853,307897,320183,332712,345490
38: defectors,1,11803,21253,28459,35608,42786,50093,57593,65311,73110,80998,89000,97135,105408,113830,122403,131128,140009,149059,158284,167685,177270,187059,197056,207266,217694,228344,239217,250314,261640,273200,284999,297037,309316,321839,334610
39: defectors,1,12385,24287,35222,44362,51896,59194,66691,74337,82118,90155,98434,106816,115292,123891,132623,141488,150492,159651,168970,178454,188109,197941,207958,218177,228615,239273,250155,261261,272595,284165,295972,308018,320304,332835,345614
40: defectors,1,11803,21253,28459,35610,42792,50104,57609,65330,73134,81026,89031,97169,105446,113870,122447,131174,140057,149109,158335,167738,177324,187114,197112,207324,217754,228405,239279,250377,261704,273266,285066,297105,309385,321909,334682
41: defectors,1,6836,13827,20961,28208,35546,42961,50742,59059,67396,75820,84426,93105,101740,110452,119305,128292,137414,146699,156174,165839,175693,185739,195978,206415,217055,227907,238969,250243,261731,273439,285370,297524,309901,322505,335339
42: defectors,1,6816,13725,20693,27817,35637,43592,51466,59446,67474,75459,83481,91647,99963,108432,117061,125868,134858,144039,153412,162973,172724,182670,192817,203168,213727,224498,235480,246675,258086,269719,281576,293659,305967,318506,331285
43: defectors,1,6836,13827,20961,28209,35594,43183,51261,59893,68477,77096,85859,94664,103397,112199,121134,130197,139387,148736,158274,167999,177911,188011,198302,208787,219473,230368,241472,252783,264306,276047,288007,300187,312588,325212,338063
44: defectors,1,6816,13725,20693,27825,35715,43812,51832,59944,68082,76153,84246,92478,100854,109379,118059,126917,135956,145185,154603,164207,173999,183984,194168,204555,215147,225948,236959,248179,259614,271269,283145,295244,307567,320117,332909
45: defectors,1,12374,24211,34967,43703,51024,58167,65571,73110,80833,88813,97013,105316,113733,122281,130964,139783,148746,157865,167147,176597,186220,196035,206060,216299,226755,237434,248336,259463,270818,282408,294236,306303,318609,331160,343957
46: defectors,1,11779,21030,28077,35069,42146,49341,56771,64397,72104,79912,87851,95927,104147,112519,121047,129730,138573,147588,156783,166176,175773,185576,195588,205815,216260,226926,237816,248931,260274,271852,283669,295723,308019,320558,333344
47: defectors,1,12374,24211,34967,43723,51095,58288,65736,73312,81067,89075,97301,105627,114064,122631,131331,140165,149140,158271,167563,177021,186651,196473,206505,216751,227214,237900,248809,259942,271304,282901,294735,306808,319120,331676,344479
48: defectors,1,11779,21030,28079,35078,42173,49387,56838,64485,72209,80033,87987,96077,104309,112692,121230,129921,138772,147794,156994,166393,175995,185804,195823,206055,216506,227178,238074,249194,260543,272126,283948,296007,308307,320851,333641
49: defectors,1,6834,13816,20935,28155,35456,42825,50283,58300,66497,74710,83066,91577,100114,108608,117119,125726,134436,143258,152192,161256,170460,179802,189281,198896,208647,218534,228553,238699,248968,259357,269859,280463,291160,301941,312807
50: defectors,1,6815,13722,20689,27715,35358,43479,51609,59685,67875,76042,84149,92236,100363,108610,116975,125452,134042,142771,151646,160664,169823,179122,188559,198135,207852,217708,227697,237813,248054,258414,268888,279465,290139,300910,311768
51: defectors,1,6834,13816,20935,28155,35461,42855,50365,58449,66706,74966,83361,91906,100470,108987,117518,126143,134870,143707,152655,161733,170949,180303,189794,199421,209181,219077,229104,239258,249534,259929,270436,281045,291745,302528,313396
