Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1,99,199,302,405,508,610,711,810,907,1001,1092,1183,1273,1364,1455,1547,1639,1731,1826,1924,2022,2122,2223,2325,2428,2533,2638,2745,2853,2962,3073,3185,3298,3413,3529
2: defectors,1,99,197,296,394,490,585,678,768,855,940,1027,1114,1202,1291,1384,1477,1572,1668,1766,1866,1967,2069,2172,2276,2381,2488,2595,2703,2811,2921,3032,3144,3257,3371,3485
3: defectors,1,99,199,302,405,508,610,711,810,907,1001,1092,1183,1273,1364,1455,1547,1639,1732,1827,1925,2024,2124,2225,2328,2431,2536,2641,2748,2856,2966,3077,3189,3303,3418,3534
4: defectors,1,99,197,296,394,490,585,678,768,855,940,1027,1114,1202,1291,1384,1477,1572,1669,1767,1867,1968,2071,2174,2278,2384,2490,2597,2705,2814,2924,3035,3147,3260,3374,3489
5: defectors,1,279,541,765,920,1019,1104,1186,1267,1350,1433,1518,1604,1691,1780,1870,1961,2053,2147,2243,2341,2439,2539,2639,2741,2843,2947,3051,3157,3264,3372,3481,3591,3703,3816,3929
6: defectors,1,264,460,572,657,734,811,889,968,1048,1130,1214,1300,1388,1478,1570,1663,1758,1853,1950,2049,2149,2249,2350,2452,2554,2658,2762,2868,2975,3083,3192,3302,3414,3526,3640
7: defectors,1,279,541,765,920,1019,1104,1186,1267,1350,1433,1518,1604,1691,1780,1870,1961,2053,2148,2244,2341,2440,2539,2640,2741,2844,2947,3052,3158,3264,3372,3482,3592,3704,3816,3930
8: defectors,1,264,460,572,657,734,811,889,968,1048,1130,1214,1300,1388,1478,1570,1663,1758,1853,1951,2049,2149,2249,2350,2452,2555,2658,2763,2869,2975,3083,3192,3303,3414,3527,3640
9: defectors,1,99,199,302,405,508,610,711,810,907,1000,1091,1181,1270,1360,1451,1542,1634,1726,1821,1918,2017,2117,2218,2320,2423,2528,2634,2741,2849,2959,3071,3184,3298,3413,3529
10: defectors,1,99,197,296,394,490,585,677,766,852,937,1022,1109,1196,1285,1376,1469,1563,1658,1756,1854,1955,2056,2159,2263,2367,2473,2580,2688,2796,2906,3017,3128,3241,3355,3470
11: defectors,1,99,199,302,405,508,610,711,810,907,1000,1091,1181,1270,1361,1452,1543,1636,1730,1826,1924,2024,2125,2227,2331,2435,2541,2648,2756,2866,2977,3089,3203,3318,3434,3551
12: defectors,1,99,197,296,394,490,585,677,766,852,937,1022,1109,1196,1285,1376,1470,1565,1661,1759,1859,1960,2062,2166,2270,2376,2483,2590,2699,2808,2918,3030,3142,3256,3370,3486
13: defectors,1,279,541,765,920,1019,1104,1186,1267,1349,1433,1517,1604,1691,1780,1869,1960,2053,2147,2242,2340,2438,2538,2638,2740,2842,2945,3050,3155,3262,3370,3480,3590,3702,3815,3928
14: defectors,1,264,460,572,657,734,811,888,967,1048,1130,1213,1299,1387,1477,1568,1661,1756,1851,1948,2046,2145,2245,2346,2447,2550,2653,2758,2863,2970,3078,3187,3298,3409,3522,3636
15: defectors,1,279,541,765,920,1019,1104,1186,1267,1349,1433,1517,1604,1691,1780,1870,1961,2053,2148,2244,2341,2440,2540,2640,2742,2844,2948,3053,3158,3265,3373,3483,3593,3705,3818,3932
16: defectors,1,264,460,572,657,734,811,888,967,1048,1130,1213,1299,1387,1477,1569,1662,1756,1852,1948,2047,2146,2246,2347,2449,2551,2655,2759,2865,2972,3080,3190,3300,3412,3524,3638
17: defectors,1,99,199,301,403,505,606,704,801,896,986,1074,1162,1249,1336,1424,1512,1601,1689,1779,1870,1962,2055,2148,2242,2338,2435,2533,2632,2732,2833,2936,3040,3145,3251,3358
18: defectors,1,99,197,295,392,488,581,672,760,844,928,1012,1097,1182,1267,1354,1441,1529,1619,1711,1804,1898,1993,2088,2185,2283,2381,2481,2582,2685,2788,2892,2997,3103,3209,3317
19: defectors,1,99,199,301,403,505,606,704,801,896,986,1074,1162,1249,1336,1424,1512,1601,1690,1780,1871,1962,2055,2149,2243,2339,2436,2534,2634,2734,2836,2938,3042,3147,3254,3361
20: defectors,1,99,197,295,392,488,581,672,760,844,928,1012,1097,1182,1267,1354,1441,1529,1619,1711,1804,1898,1993,2089,2186,2284,2383,2483,2584,2686,2790,2894,2999,3105,3212,3319
