Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
12: regular customers,1448848.00,1262516.19,1134783.32,1075381.44,1051653.46,1042550.64,1042734.15,1046912.60,1053346.71,1061650.83,1071625.13,1082757.83,1094734.48,1107503.63,1121031.14,1135290.09,1150263.67,1165972.20,1182416.26,1199568.89,1217369.81,1235772.34,1254765.36,1274339.22,1294484.77,1315194.76,1336462.52,1358285.13,1380660.27,1403583.98,1427052.81,1451066.31,1475626.42,1500734.90,1526393.55,1552604.71
13: regular customers,1448848.00,1417389.29,1377003.23,1333537.11,1291044.84,1252285.86,1219878.55,1198598.43,1187764.64,1183355.02,1182439.06,1184449.03,1189149.79,1196426.48,1206089.00,1217044.55,1228940.49,1241740.86,1255421.20,1269986.63,1285427.31,1301619.37,1318389.66,1335750.24,1353622.26,1371986.55,1390886.45,1410367.49,1430442.58,1451121.79,1472412.71,1494279.00,1516700.18,1539694.09,1563315.35,1587579.57
14: regular customers,1448848.00,1262516.19,1134783.32,1075344.16,1051519.94,1042326.72,1042435.99,1046506.41,1052842.92,1061065.39,1070961.05,1081977.92,1093844.87,1106511.68,1119945.00,1134118.91,1149017.44,1164659.96,1181045.93,1198142.38,1215873.04,1234210.88,1253144.44,1272663.76,1292759.60,1313424.67,1334651.85,1356437.77,1378779.69,1401671.81,1425109.73,1449092.97,1473623.40,1498702.72,1524333.80,1550519.48
15: regular customers,1448848.00,1417389.29,1377003.23,1333537.11,1291044.84,1252285.86,1219878.55,1198598.43,1187764.64,1183355.02,1182439.06,1184449.03,1189149.79,1196426.48,1206089.00,1217044.55,1228940.49,1241740.86,1255421.20,1269986.63,1285427.31,1301619.37,1318389.66,1335750.24,1353622.26,1371986.55,1390886.45,1410367.49,1430442.58,1451121.79,1472412.71,1494279.00,1516700.18,1539694.09,1563315.35,1587579.57
16: regular customers,1448848.00,1262516.19,1134783.32,1075344.16,1051519.94,1042326.72,1042435.99,1046506.41,1052842.92,1061065.39,1070961.05,1081977.92,1093844.87,1106511.68,1119945.00,1134118.91,1149017.44,1164659.96,1181045.93,1198142.38,1215873.04,1234210.88,1253144.44,1272663.76,1292759.60,1313424.67,1334651.85,1356437.77,1378779.69,1401671.81,1425109.73,1449092.97,1473623.40,1498702.72,1524333.80,1550519.48
17: regular customers,1448848.00,1456739.96,1462375.77,1466399.90,1469367.48,1471547.18,1473090.28,1474269.67,1475214.16,1475722.91,1475763.29,1475065.69,1473766.95,1472363.75,1471050.64,1470255.22,1470453.14,1472581.94,1476631.47,1482656.31,1490622.53,1500542.92,1512185.66,1525009.93,1538868.72,1553716.64,1569593.36,1586516.07,1604463.07,1623425.28,1643391.41,1664300.92,1686116.79,1708864.99,1732632.52,1757209.80
18: regular customers,1448848.00,1422185.27,1396388.07,1371791.58,1348391.43,1326664.60,1307066.54,1290565.31,1277047.80,1267938.80,1263485.51,1263593.46,1267510.55,1273633.84,1281529.07,1291057.46,1302093.10,1314562.82,1328404.68,1343522.60,1359835.27,1377266.89,1395745.96,1414958.62,1434757.54,1455143.37,1476116.20,1497679.12,1519835.29,1542584.55,1565927.24,1589866.80,1614408.68,1639557.76,1665319.49,1691699.05
19: regular customers,1448848.00,1456739.96,1462375.77,1466399.90,1469367.48,1471547.18,1473090.28,1474269.67,1475214.16,1475722.91,1475763.29,1475065.69,1473766.95,1472363.75,1471050.64,1470255.22,1470453.14,1472581.94,1476631.47,1482656.31,1490622.53,1500542.92,1512185.66,1525009.93,1538868.72,1553716.64,1569593.36,1586516.07,1604463.07,1623425.28,1643391.41,1664300.92,1686116.79,1708864.99,1732632.52,1757209.80
20: regular customers,1448848.00,1422185.27,1396388.07,1371791.58,1348391.43,1326664.60,1307066.54,1290565.31,1277047.80,1267938.80,1263485.51,1263593.46,1267510.55,1273633.84,1281529.07,1291057.46,1302093.10,1314562.82,1328404.68,1343522.60,1359835.27,1377266.89,1395745.96,1414958.62,1434757.54,1455143.37,1476116.20,1497679.12,1519835.29,1542584.55,1565927.24,1589866.80,1614408.68,1639557.76,1665319.49,1691699.05
21: regular customers,1448848.00,1456739.96,1462375.77,1466399.90,1469367.48,1471547.18,1473090.28,1474269.67,1475214.16,1475722.91,1475763.29,1475065.69,1473766.95,1472363.75,1471050.64,1470255.22,1470453.14,1472581.94,1476631.47,1482656.31,1490622.53,1500542.92,1512185.66,1525009.93,1538825.49,1553543.28,1569223.29,1585899.07,1603565.20,1622229.35,1641893.08,1662506.06,1684040.32,1706528.08,1730033.30,1754236.49
22: regular customers,1448848.00,1422185.27,1396388.07,1371743.45,1348120.01,1325965.38,1305753.24,1288484.31,1274135.49,1264394.00,1259446.68,1259206.11,1262718.38,1268338.24,1275804.69,1284982.66,1295727.59,1307979.83,1321671.00,1336700.16,1352980.26,1370418.66,1388622.76,1407430.29,1426842.69,1446862.42,1467489.63,1488727.41,1510578.72,1533037.89,1556102.73,1579777.30,1604067.49,1628978.48,1654519.91,1680692.20
23: regular customers,1448848.00,1456739.96,1462375.77,1466399.90,1469367.48,1471547.18,1473090.28,1474269.67,1475214.16,1475722.91,1475763.29,1475065.69,1473766.95,1472363.75,1471050.64,1470255.22,1470453.14,1472581.94,1476631.47,1482656.31,1490622.53,1500542.92,1512185.66,1525009.93,1538825.49,1553543.28,1569223.29,1585899.07,1603565.20,1622229.35,1641893.08,1662506.06,1684040.32,1706528.08,1730033.30,1754236.49
24: regular customers,1448848.00,1422185.27,1396388.07,1371743.45,1348120.01,1325965.38,1305753.24,1288484.31,1274135.49,1264394.00,1259446.68,1259206.11,1262718.38,1268338.24,1275804.69,1284982.66,1295727.59,1307979.83,1321671.00,1336700.16,1352980.26,1370418.66,1388622.76,1407430.29,1426842.69,1446862.42,1467489.63,1488727.41,1510578.72,1533037.89,1556102.73,1579777.30,1604067.49,1628978.48,1654519.91,1680692.20
25: regular customers,1448848.00,1417389.29,1377003.23,1333537.11,1291044.84,1252285.86,1219878.55,1198598.43,1187764.64,1183355.02,1182439.06,1184449.03,1189149.79,1196426.48,1206089.00,1217044.55,1228940.49,1241740.86,1255421.20,1269986.63,1285427.31,1301619.37,1318389.66,1335750.24,1353630.80,1372021.46,1390962.53,1410496.76,1430634.54,1451383.03,1472747.57,1494689.97,1517188.02,1540264.07,1563969.67,1588316.98
26: regular customers,1448848.00,1262516.19,1134783.32,1075381.44,1051653.46,1042550.64,1042734.15,1046912.60,1053346.71,1061650.83,1071625.13,1082757.83,1094734.48,1107503.63,1121031.14,1135290.09,1150263.67,1165972.20,1182416.26,1199568.89,1217369.81,1235772.34,1254765.36,1274339.22,1294484.77,1315194.76,1336462.52,1358285.13,1380660.27,1403583.98,1427052.81,1451066.31,1475626.42,1500734.90,1526393.55,1552604.71
27: regular customers,1448848.00,1417389.29,1377003.23,1333537.11,1291044.84,1252285.86,1219878.55,1198598.43,1187764.64,1183355.02,1182439.06,1184449.03,1189149.79,1196426.48,1206089.00,1217044.55,1228940.49,1241740.86,1255421.20,1269986.63,1285427.31,1301619.37,1318389.66,1335750.24,1353630.80,1372021.46,1390962.53,1410496.76,1430634.54,1451383.03,1472747.57,1494689.97,1517188.02,1540264.07,1563969.67,1588316.98
28: regular customers,1448848.00,1262516.19,1134783.32,1075381.44,1051653.46,1042550.64,1042734.15,1046912.60,1053346.71,1061650.83,1071625.13,1082757.83,1094734.48,1107503.63,1121031.14,1135290.09,1150263.67,1165972.20,1182416.26,1199568.89,1217369.81,1235772.34,1254765.36,1274339.22,1294484.77,1315194.76,1336462.52,1358285.13,1380660.27,1403583.98,1427052.81,1451066.31,1475626.42,1500734.90,1526393.55,1552604.71
29: regular customers,1448848.00,1417389.29,1377003.23,1333537.11,1291044.84,1252285.86,1219878.55,1198598.43,1187764.64,1183355.02,1182439.06,1184449.03,1189149.79,1196426.48,1206089.00,1217044.55,1228940.49,1241740.86,1255421.20,1269986.63,1285427.31,1301619.37,1318389.66,1335750.24,1353622.26,1371986.55,1390886.45,1410367.49,1430442.58,1451121.79,1472412.71,1494279.00,1516700.18,1539694.09,1563315.35,1587579.57
30: regular customers,1448848.00,1262516.19,1134783.32,1075344.16,1051519.94,1042326.72,1042435.99,1046506.41,1052842.92,1061065.39,1070961.05,1081977.92,1093844.87,1106511.68,1119945.00,1134118.91,1149017.44,1164659.96,1181045.93,1198142.38,1215873.04,1234210.88,1253144.44,1272663.76,1292759.60,1313424.67,1334651.85,1356437.77,1378779.69,1401671.81,1425109.73,1449092.97,1473623.40,1498702.72,1524333.80,1550519.48
31: regular customers,1448848.00,1417389.29,1377003.23,1333537.11,1291044.84,1252285.86,1219878.55,1198598.43,1187764.64,1183355.02,1182439.06,1184449.03,1189149.79,1196426.48,1206089.00,1217044.55,1228940.49,1241740.86,1255421.20,1269986.63,1285427.31,1301619.37,1318389.66,1335750.24,1353622.26,1371986.55,1390886.45,1410367.49,1430442.58,1451121.79,1472412.71,1494279.00,1516700.18,1539694.09,1563315.35,1587579.57
32: regular customers,1448848.00,1262516.19,1134783.32,1075344.16,1051519.94,1042326.72,1042435.99,1046506.41,1052842.92,1061065.39,1070961.05,1081977.92,1093844.87,1106511.68,1119945.00,1134118.91,1149017.44,1164659.96,1181045.93,1198142.38,1215873.04,1234210.88,1253144.44,1272663.76,1292759.60,1313424.67,1334651.85,1356437.77,1378779.69,1401671.81,1425109.73,1449092.97,1473623.40,1498702.72,1524333.80,1550519.48
