Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1,6777,13651,20594,27551,36058,47910,63071,78783,92720,104601,114230,122349,129710,136498,142837,148792,154419,159882,165227,170458,175556,180501,185296,189968,194532,198991,203354,207618,211783,215849,219807,223636,227335,230902,234339
2: defectors,1,6749,13512,20203,29897,43053,58009,71114,81914,90575,98064,104927,111305,117280,122938,128434,133826,139097,144256,149318,154286,159164,163937,168603,173163,177617,181970,186230,190395,194463,198436,202306,206054,209678,213176,216547
3: defectors,1,6777,13651,20594,27565,36131,48068,63331,79162,93223,105216,114932,123119,130537,137374,143752,149740,155395,160884,166254,171507,176626,181589,186401,191091,195670,200145,204523,208801,212979,217059,221029,224870,228579,232157,235604
4: defectors,1,6749,13512,20203,29918,43138,58181,71376,82255,90976,98514,105420,111832,117835,123517,129034,134445,139734,144911,149989,154971,159863,164649,169328,173900,178366,182730,187001,191176,195254,199237,203115,206872,210504,214009,217388
5: defectors,1,20003,39003,55252,68516,79855,89242,97053,103904,110242,116304,122150,127807,133302,138672,143933,149080,154105,159020,163843,168578,173210,177719,182117,186426,190647,194785,198846,202827,206726,210545,214271,217884,221382,224761,228022
6: defectors,1,19035,32963,42616,51318,59125,65868,72048,77964,83654,89152,94529,99807,104979,110063,115070,119994,124822,129565,134238,138845,143390,147852,152227,156516,160716,164833,168874,172835,176715,180514,184222,187817,191296,194658,197901
7: defectors,1,20003,39003,55256,68576,79951,89356,97180,104040,110387,116456,122309,127972,133472,138847,144112,149263,154291,159208,164033,168770,173404,177915,182314,186624,190847,194985,199048,203030,206930,210750,214477,218092,221590,224971,228232
8: defectors,1,19035,32963,42622,51335,59152,65901,72086,78008,83702,89204,94585,99866,105040,110126,115136,120062,124892,129636,134310,138918,143464,147927,152303,156593,160794,164912,168954,172916,176796,180597,184305,187900,191381,194743,197987
9: defectors,1,6777,13649,20587,27524,36111,48135,63524,78643,90921,100105,107931,114872,121111,127015,132758,138333,143727,149009,154220,159357,164395,169305,174088,178744,183283,187712,192039,196261,200377,204389,208288,212054,215683,219177,222534
10: defectors,1,6748,13505,20167,29819,42849,56574,67220,75272,82224,88428,94164,99746,105189,110510,115749,120935,126046,131083,136058,140967,145787,150497,155098,159590,163973,168252,172436,176522,180509,184400,188185,191842,195371,198770,202039
11: defectors,1,6777,13649,20587,27597,36477,48930,64828,80504,93255,102762,110835,117961,124335,130354,136200,141863,147335,152689,157969,163170,168267,173233,178066,182769,187352,191821,196185,200441,204589,208630,212556,216345,219996,223509,226883
12: defectors,1,6748,13505,20169,29930,43275,57378,68333,76596,83709,90031,95856,101517,107029,112410,117703,122941,128100,133184,138201,143149,148005,152749,157381,161902,166311,170615,174822,178928,182934,186842,190641,194312,197853,201263,204541
13: defectors,1,20001,38957,54957,67186,77318,85666,92915,99383,105515,111370,117017,122513,127864,133094,138219,143237,148138,152937,157652,162294,166875,171372,175781,180103,184335,188483,192554,196544,200451,204277,208010,211629,215132,218515,221779
14: defectors,1,19020,32641,41465,49193,56409,62695,68624,74295,79752,85059,90265,95381,100401,105342,110218,115022,119741,124408,129046,133651,138201,142666,147044,151335,155537,159655,163697,167658,171538,175336,179042,182635,186112,189471,192711
15: defectors,1,20001,38957,54982,67462,77738,86157,93457,99965,106132,112018,117691,123210,128581,133827,138966,143996,148907,153714,158436,163084,167671,172174,176589,180916,185154,189307,193383,197378,201291,205121,208859,212482,215988,219376,222643
16: defectors,1,19020,32641,41493,49267,56517,62829,68781,74471,79946,85268,90487,95614,100643,105593,110476,115285,120009,124680,129322,133933,138486,142955,147338,151633,155839,159961,164006,167971,171854,175656,179365,182961,186440,189802,193044
17: defectors,1,6770,13616,20501,27353,34185,43402,54714,68152,80572,90418,98359,105373,111723,117563,122996,128150,133139,137973,142670,147233,151659,155955,160123,164164,168079,171873,175554,179121,182575,185921,189152,192250,195215,198047,200747
18: defectors,1,6742,13475,20106,28071,38948,52004,64413,74240,82063,88931,95176,100943,106315,111459,116483,121376,126127,130746,135263,139700,144035,148247,152335,156299,160140,163865,167482,170992,174396,177695,180880,183936,186860,189654,192318
19: defectors,1,6770,13616,20501,27357,34229,43520,54923,68458,80973,90896,98894,105955,112344,118215,123673,128849,133858,138710,143423,148001,152441,156750,160930,164982,168908,172712,176403,179979,183442,186795,190033,193138,196109,198947,201652
20: defectors,1,6742,13475,20106,28080,39005,52137,64625,74516,82387,89295,95573,101366,106759,111921,116962,121871,126636,131267,135796,140244,144590,148812,152910,156882,160732,164465,168089,171607,175017,178322,181513,184573,187503,190301,192968
21: defectors,1,19988,38824,54355,64308,72869,80138,87230,93578,99534,105190,110608,115833,120890,125802,130584,135236,139751,144142,148427,152614,156713,160711,164605,168395,172081,175668,179162,182559,185861,189066,192167,195146,198002,200735,203343
22: defectors,1,19015,32731,41055,48620,55842,62312,68266,73924,79326,84518,89572,94500,99300,103989,108580,113069,117446,121723,125937,130096,134177,138158,142035,145809,149479,153050,156529,159912,163199,166391,169478,172445,175289,178009,180607
23: defectors,1,19988,38824,54356,64342,72929,80213,87315,93671,99634,105296,110719,115949,121010,125925,130710,135365,139882,144274,148561,152749,156849,160848,164743,168534,172221,175809,179303,182702,186004,189210,192312,195292,198148,200882,203490
24: defectors,1,19015,32731,41058,48631,55862,62338,68297,73959,79365,84560,89617,94548,99350,104041,108634,113125,117503,121780,125995,130155,134237,138219,142097,145871,149542,153114,156593,159977,163265,166457,169545,172512,175357,178078,180675
25: defectors,1,6770,13614,20492,27321,34163,43494,54894,67408,76880,84320,90776,96518,101886,107067,112078,116936,121680,126320,130866,135315,139647,143845,147912,151850,155661,159350,162927,166389,169738,172977,176097,179084,181941,184677,187294
26: defectors,1,6741,13467,20068,28049,38740,50827,60283,67525,73771,79323,84568,89669,94612,99440,104205,108892,113480,117972,122378,126703,130927,135027,139003,142857,146589,150206,153716,157118,160412,163601,166681,169644,172490,175217,177825
27: defectors,1,6770,13614,20492,27345,34390,44087,55922,68850,78613,86260,92868,98717,104173,109430,114506,119420,124218,128906,133496,137986,142355,146586,150683,154649,158484,162195,165791,169270,172634,175885,179016,182012,184875,187619,190243
28: defectors,1,6741,13467,20068,28096,39031,51445,61147,68555,74924,80561,85876,91038,96033,100906,105714,110441,115065,119590,124026,128378,132628,136751,140748,144619,148368,151999,155521,158933,162236,165433,168519,171489,174341,177074,179688
29: defectors,1,19985,38775,53998,63168,70878,77626,84198,90261,95976,101397,106616,111672,116567,121325,125964,130484,134879,139170,143404,147582,151682,155679,159571,163359,167042,170624,174112,177504,180799,183997,187089,190059,192906,195628,198226
30: defectors,1,19001,32362,40052,46889,53592,59649,65336,70734,75905,80906,85780,90543,95189,99739,104206,108591,112911,117173,121382,125536,129613,133587,137457,141223,144885,148448,151917,155290,158567,161748,164825,167780,170612,173320,175905
31: defectors,1,19985,38775,54006,63321,71137,77942,84555,90651,96395,101839,107079,112152,117061,121831,126479,131008,135409,139705,143944,148127,152231,156233,160130,163922,167608,171194,174686,178081,181379,184580,187675,190647,193496,196220,198820
32: defectors,1,19001,32362,40065,46938,53673,59754,65461,70877,76063,81077,85963,90734,95388,99944,104416,108804,113128,117394,121607,125765,129845,133823,137696,141466,145130,148695,152167,155543,158822,162005,165083,168040,170874,173584,176170
33: defectors,1,6785,13684,20650,29208,43036,60235,75926,89646,100760,109600,117381,124500,131098,137301,143317,149230,155022,160703,166294,171834,177305,182677,187945,193109,198167,203125,207993,212771,217456,222047,226532,230885,235102,239180,243116
34: defectors,1,6757,13542,21813,35407,51598,65897,77882,87234,95044,102115,108666,114823,120729,126554,132308,137980,143553,149069,154549,159992,165369,170649,175830,180911,185891,190780,195586,200304,204931,209468,213900,218202,222371,226404,230297
35: defectors,1,6785,13684,20654,29255,43156,60449,76252,90087,101296,110204,118040,125203,131836,138065,144106,150040,155852,161551,167158,172712,178198,183582,188863,194039,199108,204076,208954,213740,218433,223033,227525,231884,236106,240190,244130
36: defectors,1,6757,13542,21820,35463,51732,66120,78191,87608,95466,102577,109159,115341,121267,127111,132882,138569,144156,149685,155178,160632,166020,171310,176501,181591,186580,191477,196290,201014,205648,210190,214628,218935,223108,227145,231041
37: defectors,1,19992,38664,53854,69356,80972,89097,96101,102567,108755,114713,120514,126208,131796,137300,142736,148099,153380,158589,163767,168932,174055,179105,184078,188971,193783,198516,203179,207765,212273,216702,221038,225253,229346,233310,237145
38: defectors,1,19012,32982,45254,54993,62494,69036,75203,81129,86859,92453,97969,103418,108795,114118,119402,124637,129820,134985,140143,145287,150390,155421,160374,165249,170042,174757,179402,183972,188464,192877,197197,201398,205476,209428,213250
39: defectors,1,19992,38664,53886,69435,81070,89207,96220,102694,108890,114853,120659,126358,131949,137456,142894,148260,153542,158752,163931,169097,174222,179273,184247,189141,193953,198688,203351,207938,212447,216877,221213,225429,229522,233487,237322
40: defectors,1,19012,32983,45269,55020,62529,69077,75249,81180,86913,92511,98030,103481,108860,114185,119470,124707,129890,135057,140215,145360,150464,155496,160450,165325,170119,174835,179481,184051,188543,192957,197278,201479,205558,209510,213332
41: defectors,1,6785,13682,20640,29276,43374,60714,76183,88274,97291,104990,111803,118182,124378,130412,136346,142235,148049,153788,159462,165070,170594,176003,181293,186463,191512,196446,201274,205992,210601,215104,219512,223807,227982,232034,235959
42: defectors,1,6757,13534,21830,35384,50982,63899,73214,80811,87470,93545,99484,105315,111037,116742,122433,128087,133676,139204,144689,150128,155493,160750,165898,170936,175862,180683,185407,190033,194578,199051,203436,207706,211858,215886,219787
